image_path,plate_text,confidence,processing_time,engine
GPCrop_0022_01753_b.jpg,66G115723,0.9250,0.0030,fast_plate_ocr
GPCrop_0023_05798_b.jpg,67B181846,0.8483,0.0030,fast_plate_ocr
GPCrop_0025_00457_b.jpg,59B134977,0.9095,0.0030,fast_plate_ocr
GPCrop_0027_06458_b.jpg,85F100411,0.8894,0.0030,fast_plate_ocr
GPCrop_0028_00196_b.jpg,65S21319_,0.9667,0.0030,fast_plate_ocr
GPCrop_0028_07031_b.jpg,59V200285,0.9015,0.0030,fast_plate_ocr
GPCrop_0028_08102_b.jpg,59C100507,0.8732,0.0030,fast_plate_ocr
GPCrop_0031_07285_b.jpg,81B126810,0.8520,0.0030,fast_plate_ocr
GPCrop_0036_00507_b.jpg,72C112511,0.9530,0.0030,fast_plate_ocr
GPCrop_0038_01762_b.jpg,54L24264_,0.9643,0.0035,fast_plate_ocr
GPCrop_0038_08198_b.jpg,59K190300,0.8865,0.0030,fast_plate_ocr
GPCrop_0039_01689_b.jpg,51R56273_,0.9687,0.0030,fast_plate_ocr
GPCrop_0039_04131_b.jpg,59K190300,0.8765,0.0030,fast_plate_ocr
GPCrop_0039_05169_b.jpg,84G122593,0.8787,0.0025,fast_plate_ocr
GPCrop_0041_00436_b.jpg,59M103519,0.7993,0.0029,fast_plate_ocr
GPCrop_0041_00486_b.jpg,68H74213_,0.9508,0.0025,fast_plate_ocr
GPCrop_0041_00507_b.jpg,72C112511,0.9530,0.0030,fast_plate_ocr
GPCrop_0041_00697_b.jpg,54Z87524_,0.8453,0.0030,fast_plate_ocr
GPCrop_0041_00951_b.jpg,62V16814_,0.9560,0.0030,fast_plate_ocr
GPCrop_0041_04542_b.jpg,52H99892_,0.9637,0.0030,fast_plate_ocr
GPCrop_0041_05679_b.jpg,68H74213_,0.9449,0.0030,fast_plate_ocr
GPCrop_0042_01141_b.jpg,59T18880_,0.8980,0.0035,fast_plate_ocr
GPCrop_0042_01746_b.jpg,59H105711,0.8416,0.0025,fast_plate_ocr
GPCrop_0042_01875_b.jpg,59C162293,0.9240,0.0025,fast_plate_ocr
GPCrop_0042_05741_b.jpg,59U13961_,0.7815,0.0030,fast_plate_ocr
GPCrop_0043_01133_b.jpg,51S24522_,0.8945,0.0030,fast_plate_ocr
GPCrop_0043_01757_b.jpg,65F131532,0.8851,0.0030,fast_plate_ocr
GPCrop_0043_01879_b.jpg,59C166277,0.8349,0.0030,fast_plate_ocr
GPCrop_0044_04330_b.jpg,84K34900_,0.9677,0.0030,fast_plate_ocr
GPCrop_0045_01558_b.jpg,59U170992,0.8292,0.0030,fast_plate_ocr
GPCrop_0045_01674_b.jpg,59C168612,0.9157,0.0030,fast_plate_ocr
GPCrop_0045_01821_b.jpg,49B131215,0.9030,0.0030,fast_plate_ocr
GPCrop_0046_00961_b.jpg,62H23327_,0.7961,0.0030,fast_plate_ocr
GPCrop_0046_01762_b.jpg,54L24264_,0.9596,0.0030,fast_plate_ocr
GPCrop_0046_06241_b.jpg,59C165331,0.9093,0.0030,fast_plate_ocr
GPCrop_0046_06635_b.jpg,59B135199,0.9503,0.0030,fast_plate_ocr
GPCrop_0047_00717_b.jpg,54U52813_,0.9584,0.0030,fast_plate_ocr
GPCrop_0047_00966_b.jpg,54S16317_,0.9509,0.0030,fast_plate_ocr
GPCrop_0047_00970_b.jpg,59P15293_,0.8555,0.0035,fast_plate_ocr
GPCrop_0047_01152_b.jpg,59F17042_,0.8571,0.0030,fast_plate_ocr
GPCrop_0047_01868_b.jpg,51L41138_,0.9434,0.0030,fast_plate_ocr
GPCrop_0047_03046_b.jpg,54V25804_,0.9469,0.0030,fast_plate_ocr
GPCrop_0048_01264_b.jpg,59G19890_,0.8721,0.0030,fast_plate_ocr
GPCrop_0048_01689_b.jpg,51R56273_,0.9616,0.0035,fast_plate_ocr
GPCrop_0048_01752_b.jpg,59L197447,0.8734,0.0025,fast_plate_ocr
GPCrop_0048_02005_b.jpg,86B341492,0.8438,0.0030,fast_plate_ocr
GPCrop_0049_03047_b.jpg,94H41881_,0.8985,0.0030,fast_plate_ocr
GPCrop_0049_04098_b.jpg,60B157122,0.9195,0.0030,fast_plate_ocr
GPCrop_0049_04676_b.jpg,59P141518,0.7851,0.0030,fast_plate_ocr
GPCrop_0050_01152_b.jpg,59F17042_,0.8477,0.0030,fast_plate_ocr
GPCrop_0051_00959_b.jpg,59V215023,0.8691,0.0030,fast_plate_ocr
GPCrop_0051_01757_b.jpg,65F131532,0.8494,0.0025,fast_plate_ocr
GPCrop_0052_05252_b.jpg,55L18770_,0.8250,0.0030,fast_plate_ocr
GPCrop_0053_01877_b.jpg,59X268327,0.8575,0.0030,fast_plate_ocr
GPCrop_0053_04375_b.jpg,67B118866,0.7764,0.0030,fast_plate_ocr
GPCrop_0054_00940_b.jpg,59L154063,0.8859,0.0035,fast_plate_ocr
GPCrop_0054_03047_b.jpg,94H41881_,0.8865,0.0025,fast_plate_ocr
GPCrop_0054_04076_b.jpg,54X45969_,0.8751,0.0030,fast_plate_ocr
GPCrop_0054_05482_b.jpg,59S216555,0.9052,0.0030,fast_plate_ocr
GPCrop_0054_05705_b.jpg,51L73998_,0.9538,0.0030,fast_plate_ocr
GPCrop_0054_06642_b.jpg,84G122593,0.8788,0.0030,fast_plate_ocr
GPCrop_0054_06669_b.jpg,59C15661_,0.9214,0.0035,fast_plate_ocr
GPCrop_0055_01981_b.jpg,52P50034_,0.8812,0.0025,fast_plate_ocr
GPCrop_0056_01153_b.jpg,59U15987_,0.8954,0.0025,fast_plate_ocr
GPCrop_0056_01595_b.jpg,63Y10200_,0.9372,0.0030,fast_plate_ocr
GPCrop_0056_05671_b.jpg,30N45882_,0.8780,0.0025,fast_plate_ocr
GPCrop_0057_01126_b.jpg,59S23662_,0.8843,0.0030,fast_plate_ocr
GPCrop_0057_04356_b.jpg,59F138151,0.9066,0.0030,fast_plate_ocr
GPCrop_0057_05184_b.jpg,59S216555,0.9420,0.0030,fast_plate_ocr
GPCrop_0057_06324_b.jpg,52126661_,0.9560,0.0030,fast_plate_ocr
GPCrop_0058_00594_b.jpg,43S26463_,0.8504,0.0030,fast_plate_ocr
GPCrop_0058_01145_b.jpg,51H23397_,0.9711,0.0030,fast_plate_ocr
GPCrop_0058_01153_b.jpg,59U15987_,0.8679,0.0030,fast_plate_ocr
GPCrop_0058_02021_b.jpg,59V183357,0.8325,0.0030,fast_plate_ocr
GPCrop_0058_05613_b.jpg,60U23465_,0.9618,0.0030,fast_plate_ocr
GPCrop_0059_04445_b.jpg,54115417_,0.8983,0.0030,fast_plate_ocr
GPCrop_0059_04971_b.jpg,59F138151,0.9081,0.0030,fast_plate_ocr
GPCrop_0059_06835_b.jpg,59M153561,0.8959,0.0030,fast_plate_ocr
GPCrop_0100_00168_b.jpg,77L13737_,0.9029,0.0030,fast_plate_ocr
GPCrop_0100_00252_b.jpg,59S11138_,0.8243,0.0030,fast_plate_ocr
GPCrop_0100_01126_b.jpg,59S23662_,0.8767,0.0035,fast_plate_ocr
GPCrop_0100_01595_b.jpg,63Y10200_,0.9518,0.0030,fast_plate_ocr
GPCrop_0100_08183_b.jpg,59C22299_,0.8027,0.0030,fast_plate_ocr
GPCrop_0101_00088_b.jpg,67L106689,0.8149,0.0035,fast_plate_ocr
GPCrop_0101_01261_b.jpg,59S235205,0.8737,0.0035,fast_plate_ocr
GPCrop_0101_01391_b.jpg,61D100626,0.8760,0.0030,fast_plate_ocr
GPCrop_0101_01715_b.jpg,86B319888,0.8211,0.0030,fast_plate_ocr
GPCrop_0101_05739_b.jpg,85D121889,0.8752,0.0030,fast_plate_ocr
GPCrop_0101_07107_b.jpg,71S35011_,0.8910,0.0030,fast_plate_ocr
GPCrop_0102_00398_b.jpg,60BB13705,0.8953,0.0030,fast_plate_ocr
GPCrop_0102_04296_b.jpg,59H13304_,0.8908,0.0025,fast_plate_ocr
GPCrop_0102_04565_b.jpg,48F11856_,0.9025,0.0030,fast_plate_ocr
GPCrop_0102_06556_b.jpg,54V66004_,0.9728,0.0025,fast_plate_ocr
GPCrop_0102_07105_b.jpg,59X15447_,0.8615,0.0030,fast_plate_ocr
GPCrop_0102_07390_b.jpg,59N209050,0.9415,0.0025,fast_plate_ocr
GPCrop_0103_01261_b.jpg,59S235205,0.8466,0.0030,fast_plate_ocr
GPCrop_0103_01697_b.jpg,95AA00839,0.9496,0.0025,fast_plate_ocr
GPCrop_0103_05539_b.jpg,59F138151,0.9117,0.0025,fast_plate_ocr
GPCrop_0103_06841_b.jpg,59T17720_,0.8717,0.0035,fast_plate_ocr
GPCrop_0104_00171_b.jpg,59H162281,0.8885,0.0030,fast_plate_ocr
GPCrop_0104_08083_b.jpg,60BB01075,0.9217,0.0030,fast_plate_ocr
GPCrop_0105_01594_b.jpg,59F149271,0.8576,0.0030,fast_plate_ocr
GPCrop_0106_00586_b.jpg,59S208022,0.8668,0.0030,fast_plate_ocr
GPCrop_0106_08292_b.jpg,59K140650,0.9062,0.0035,fast_plate_ocr
GPCrop_0107_00252_b.jpg,59S11138_,0.8100,0.0030,fast_plate_ocr
GPCrop_0108_00929_b.jpg,59E164239,0.9204,0.0030,fast_plate_ocr
GPCrop_0108_00973_b.jpg,77F120613,0.8856,0.0030,fast_plate_ocr
GPCrop_0108_05849_b.jpg,59P183277,0.8759,0.0030,fast_plate_ocr
GPCrop_0109_01594_b.jpg,59F149271,0.8628,0.0030,fast_plate_ocr
GPCrop_0109_02232_b.jpg,59H119377,0.8936,0.0025,fast_plate_ocr
GPCrop_0109_04995_b.jpg,59C13977_,0.8917,0.0035,fast_plate_ocr
GPCrop_0110_00060_b.jpg,59P13320_,0.8948,0.0035,fast_plate_ocr
GPCrop_0110_00252_b.jpg,59S131386,0.8118,0.0035,fast_plate_ocr
GPCrop_0110_01653_b.jpg,83P167560,0.9309,0.0030,fast_plate_ocr
GPCrop_0110_01670_b.jpg,59P22094_,0.8346,0.0030,fast_plate_ocr
GPCrop_0110_01967_b.jpg,59N187515,0.7998,0.0030,fast_plate_ocr
GPCrop_0110_04515_b.jpg,54S22148_,0.9150,0.0030,fast_plate_ocr
GPCrop_0111_01678_b.jpg,86H79591_,0.9399,0.0035,fast_plate_ocr
GPCrop_0111_05692_b.jpg,59L177693,0.9124,0.0030,fast_plate_ocr
GPCrop_0112_00522_b.jpg,59F120185,0.8506,0.0030,fast_plate_ocr
GPCrop_0112_01081_b.jpg,47D117227,0.8694,0.0030,fast_plate_ocr
GPCrop_0112_01913_b.jpg,59T154049,0.8648,0.0030,fast_plate_ocr
GPCrop_0112_05816_b.jpg,59F129346,0.9114,0.0030,fast_plate_ocr
GPCrop_0112_06759_b.jpg,59U125418,0.8073,0.0030,fast_plate_ocr
GPCrop_0113_00687_b.jpg,59L227560,0.9518,0.0030,fast_plate_ocr
GPCrop_0113_04405_b.jpg,59D162787,0.8875,0.0030,fast_plate_ocr
GPCrop_0113_08001_b.jpg,47M74206_,0.8621,0.0030,fast_plate_ocr
GPCrop_0114_00145_b.jpg,47B142872,0.8468,0.0030,fast_plate_ocr
GPCrop_0114_00442_b.jpg,59G133675,0.8575,0.0030,fast_plate_ocr
GPCrop_0114_05537_b.jpg,47K10927_,0.8138,0.0030,fast_plate_ocr
GPCrop_0114_05671_b.jpg,59L205442,0.9226,0.0030,fast_plate_ocr
GPCrop_0115_01636_b.jpg,60B73417_,0.8974,0.0030,fast_plate_ocr
GPCrop_0115_01853_b.jpg,76D124027,0.8874,0.0030,fast_plate_ocr
GPCrop_0115_01928_b.jpg,59B100002,0.8511,0.0025,fast_plate_ocr
GPCrop_0115_01937_b.jpg,82K37689_,0.9600,0.0030,fast_plate_ocr
GPCrop_0115_02514_b.jpg,59P117980,0.9239,0.0030,fast_plate_ocr
GPCrop_0115_06646_b.jpg,54S89169_,0.9386,0.0030,fast_plate_ocr
GPCrop_0115_08259_b.jpg,59L106488,0.8567,0.0030,fast_plate_ocr
GPCrop_0116_00148_b.jpg,59U13526_,0.8772,0.0025,fast_plate_ocr
GPCrop_0116_00818_b.jpg,52779752_,0.9527,0.0030,fast_plate_ocr
GPCrop_0116_00986_b.jpg,59Y144665,0.8970,0.0030,fast_plate_ocr
GPCrop_0116_02019_b.jpg,60B325220,0.9376,0.0030,fast_plate_ocr
GPCrop_0116_04019_b.jpg,59H155699,0.9362,0.0030,fast_plate_ocr
GPCrop_0116_04147_b.jpg,51S84605_,0.8887,0.0030,fast_plate_ocr
GPCrop_0117_00060_b.jpg,59P13320_,0.8937,0.0035,fast_plate_ocr
GPCrop_0117_00091_b.jpg,59U166141,0.8428,0.0030,fast_plate_ocr
GPCrop_0117_00148_b.jpg,59U13526_,0.8681,0.0030,fast_plate_ocr
GPCrop_0117_01160_b.jpg,75K30899_,0.9601,0.0030,fast_plate_ocr
GPCrop_0117_05755_b.jpg,71B15807_,0.8713,0.0030,fast_plate_ocr
GPCrop_0118_00092_b.jpg,60F140494,0.9098,0.0030,fast_plate_ocr
GPCrop_0118_00095_b.jpg,79126658_,0.8888,0.0030,fast_plate_ocr
GPCrop_0118_00750_b.jpg,85D101611,0.9691,0.0025,fast_plate_ocr
GPCrop_0118_00754_b.jpg,72C13608_,0.8446,0.0030,fast_plate_ocr
GPCrop_0118_00818_b.jpg,52Z79752_,0.9505,0.0030,fast_plate_ocr
GPCrop_0118_00942_b.jpg,72F120741,0.8730,0.0030,fast_plate_ocr
GPCrop_0118_01640_b.jpg,59V20084_,0.8459,0.0030,fast_plate_ocr
GPCrop_0118_01967_b.jpg,59N187515,0.8721,0.0035,fast_plate_ocr
GPCrop_0118_01998_b.jpg,66P15739_,0.9364,0.0030,fast_plate_ocr
GPCrop_0118_04709_b.jpg,59F112329,0.8248,0.0030,fast_plate_ocr
GPCrop_0118_07169_b.jpg,51Z30606_,0.8890,0.0030,fast_plate_ocr
GPCrop_0118_08084_b.jpg,54L39902_,0.9574,0.0030,fast_plate_ocr
GPCrop_0119_00145_b.jpg,47B142872,0.8214,0.0030,fast_plate_ocr
GPCrop_0119_01947_b.jpg,54S55036_,0.8686,0.0030,fast_plate_ocr
GPCrop_0119_02023_b.jpg,59D166974,0.9032,0.0030,fast_plate_ocr
GPCrop_0119_02244_b.jpg,59H146704,0.8443,0.0030,fast_plate_ocr
GPCrop_0119_02246_b.jpg,54U57001_,0.9300,0.0030,fast_plate_ocr
GPCrop_0119_02501_b.jpg,59L211894,0.8762,0.0030,fast_plate_ocr
GPCrop_0119_06336_b.jpg,59B131149,0.9274,0.0025,fast_plate_ocr
GPCrop_0120_00060_b.jpg,59P13320_,0.8789,0.0030,fast_plate_ocr
GPCrop_0120_00061_b.jpg,59D149489,0.9090,0.0030,fast_plate_ocr
GPCrop_0120_00262_b.jpg,59P229729,0.9031,0.0035,fast_plate_ocr
GPCrop_0120_00591_b.jpg,59F17529_,0.8634,0.0035,fast_plate_ocr
GPCrop_0120_01073_b.jpg,59L226602,0.7920,0.0030,fast_plate_ocr
GPCrop_0120_02089_b.jpg,60FP1469_,0.9520,0.0030,fast_plate_ocr
GPCrop_0120_04228_b.jpg,59C149744,0.9343,0.0030,fast_plate_ocr
GPCrop_0120_04673_b.jpg,59Y102533,0.8766,0.0025,fast_plate_ocr
GPCrop_0120_06890_b.jpg,54T56168_,0.8914,0.0030,fast_plate_ocr
GPCrop_0120_07193_b.jpg,54V58964_,0.9125,0.0030,fast_plate_ocr
GPCrop_0120_08370_b.jpg,79H120023,0.9300,0.0030,fast_plate_ocr
GPCrop_0121_00375_b.jpg,59T19227_,0.8530,0.0030,fast_plate_ocr
GPCrop_0121_00503_b.jpg,60B628032,0.8929,0.0030,fast_plate_ocr
GPCrop_0121_00820_b.jpg,59U101985,0.8883,0.0035,fast_plate_ocr
GPCrop_0121_00920_b.jpg,59M177582,0.8566,0.0030,fast_plate_ocr
GPCrop_0121_02555_b.jpg,59C245928,0.8993,0.0035,fast_plate_ocr
GPCrop_0121_04617_b.jpg,59E112903,0.9231,0.0030,fast_plate_ocr
GPCrop_0121_04848_b.jpg,61C106403,0.9334,0.0025,fast_plate_ocr
GPCrop_0121_06062_b.jpg,67B140833,0.9198,0.0030,fast_plate_ocr
GPCrop_0121_06228_b.jpg,59H15699_,0.8284,0.0025,fast_plate_ocr
synthplate_syn_0.jpg,S42MA110_,0.8210,0.0030,fast_plate_ocr
synthplate_syn_1.jpg,RQD7COKP_,0.8348,0.0035,fast_plate_ocr
synthplate_syn_10.jpg,H07216XG_,0.9520,0.0030,fast_plate_ocr
synthplate_syn_100.jpg,JU357GT__,0.7477,0.0030,fast_plate_ocr
synthplate_syn_101.jpg,NW5C738__,0.8070,0.0030,fast_plate_ocr
synthplate_syn_102.jpg,A60MLGM__,0.8430,0.0030,fast_plate_ocr
synthplate_syn_103.jpg,HB5RJFB__,0.9258,0.0030,fast_plate_ocr
synthplate_syn_104.jpg,ER71644__,0.8523,0.0030,fast_plate_ocr
synthplate_syn_105.jpg,OYSXX26E_,0.8367,0.0030,fast_plate_ocr
synthplate_syn_106.jpg,3N2KQLC__,0.8631,0.0030,fast_plate_ocr
synthplate_syn_107.jpg,KTH13880_,0.7812,0.0035,fast_plate_ocr
synthplate_syn_108.jpg,CHV1994__,0.8342,0.0035,fast_plate_ocr
synthplate_syn_109.jpg,64M48W87_,0.7996,0.0030,fast_plate_ocr
synthplate_syn_11.jpg,BN7668IC_,0.7349,0.0030,fast_plate_ocr
synthplate_syn_110.jpg,F77RFSW__,0.9151,0.0030,fast_plate_ocr
synthplate_syn_111.jpg,RHCVS5K__,0.9294,0.0035,fast_plate_ocr
synthplate_syn_112.jpg,P23QFZF__,0.8931,0.0030,fast_plate_ocr
synthplate_syn_113.jpg,WGM5AK5__,0.7502,0.0035,fast_plate_ocr
synthplate_syn_114.jpg,TILC337__,0.7816,0.0030,fast_plate_ocr
synthplate_syn_115.jpg,AUL2HDK__,0.7397,0.0035,fast_plate_ocr
synthplate_syn_116.jpg,4E117C0__,0.6748,0.0030,fast_plate_ocr
synthplate_syn_117.jpg,8A16PY4__,0.8741,0.0030,fast_plate_ocr
synthplate_syn_118.jpg,39564XHL_,0.8027,0.0030,fast_plate_ocr
synthplate_syn_119.jpg,6310VV1G_,0.6321,0.0030,fast_plate_ocr
synthplate_syn_12.jpg,7A7RR2AD_,0.7346,0.0030,fast_plate_ocr
synthplate_syn_120.jpg,RONWMK54_,0.7196,0.0030,fast_plate_ocr
synthplate_syn_121.jpg,1WL9RVX__,0.9263,0.0030,fast_plate_ocr
synthplate_syn_122.jpg,YN01FBL__,0.8876,0.0030,fast_plate_ocr
synthplate_syn_123.jpg,ON0YY9B__,0.8802,0.0030,fast_plate_ocr
synthplate_syn_124.jpg,001UWC5__,0.7788,0.0035,fast_plate_ocr
synthplate_syn_125.jpg,OR1PR00__,0.7118,0.0030,fast_plate_ocr
synthplate_syn_126.jpg,N4M11822_,0.8060,0.0030,fast_plate_ocr
synthplate_syn_127.jpg,Y535S3F__,0.8530,0.0030,fast_plate_ocr
synthplate_syn_128.jpg,CLHHBWE__,0.8182,0.0035,fast_plate_ocr
synthplate_syn_129.jpg,K9V100FJ_,0.8589,0.0040,fast_plate_ocr
synthplate_syn_13.jpg,J2Y109M__,0.8220,0.0030,fast_plate_ocr
synthplate_syn_130.jpg,FCHJXCW__,0.8600,0.0030,fast_plate_ocr
synthplate_syn_131.jpg,6YH77CB__,0.8910,0.0035,fast_plate_ocr
synthplate_syn_132.jpg,TUL7EJI__,0.7272,0.0035,fast_plate_ocr
synthplate_syn_133.jpg,SVM0P1W__,0.6718,0.0035,fast_plate_ocr
synthplate_syn_134.jpg,OM9JJGL__,0.7541,0.0035,fast_plate_ocr
synthplate_syn_135.jpg,QLF1H99T_,0.7835,0.0035,fast_plate_ocr
synthplate_syn_136.jpg,CSK1AGR__,0.8911,0.0035,fast_plate_ocr
synthplate_syn_137.jpg,6SHRVYV__,0.9567,0.0030,fast_plate_ocr
synthplate_syn_138.jpg,SDG66AFS_,0.6781,0.0035,fast_plate_ocr
synthplate_syn_139.jpg,5001BKQ__,0.8590,0.0040,fast_plate_ocr
synthplate_syn_14.jpg,N8FVVPB__,0.7734,0.0040,fast_plate_ocr
synthplate_syn_140.jpg,FZPY1K77_,0.7489,0.0040,fast_plate_ocr
synthplate_syn_141.jpg,72E27EH__,0.9610,0.0030,fast_plate_ocr
synthplate_syn_142.jpg,P0YBN16J_,0.7033,0.0030,fast_plate_ocr
synthplate_syn_143.jpg,809NNX10_,0.7352,0.0035,fast_plate_ocr
synthplate_syn_144.jpg,B6X2KW8K_,0.8514,0.0035,fast_plate_ocr
synthplate_syn_145.jpg,JNV044F__,0.9071,0.0040,fast_plate_ocr
synthplate_syn_146.jpg,SFH50CFF_,0.7690,0.0035,fast_plate_ocr
synthplate_syn_147.jpg,S1068443_,0.8490,0.0035,fast_plate_ocr
synthplate_syn_148.jpg,LDXTU04__,0.9372,0.0035,fast_plate_ocr
synthplate_syn_149.jpg,OK0LV99__,0.8612,0.0030,fast_plate_ocr
synthplate_syn_15.jpg,5KE168K__,0.8809,0.0035,fast_plate_ocr
synthplate_syn_150.jpg,E3C63339_,0.7385,0.0035,fast_plate_ocr
synthplate_syn_151.jpg,PP2NN6HJ_,0.7198,0.0035,fast_plate_ocr
synthplate_syn_152.jpg,0FV5MM19_,0.7935,0.0030,fast_plate_ocr
synthplate_syn_153.jpg,00PBX62__,0.8138,0.0035,fast_plate_ocr
synthplate_syn_154.jpg,R06605Y__,0.9035,0.0035,fast_plate_ocr
synthplate_syn_155.jpg,7LV0DAS__,0.8241,0.0040,fast_plate_ocr
synthplate_syn_156.jpg,HE163BJ__,0.6065,0.0035,fast_plate_ocr
synthplate_syn_157.jpg,9C10R44__,0.8126,0.0050,fast_plate_ocr
synthplate_syn_158.jpg,AEW1PE2__,0.8035,0.0040,fast_plate_ocr
synthplate_syn_159.jpg,B940E08__,0.7938,0.0030,fast_plate_ocr
synthplate_syn_16.jpg,4009SSJ__,0.7809,0.0035,fast_plate_ocr
synthplate_syn_160.jpg,WCPKH8___,0.7665,0.0035,fast_plate_ocr
synthplate_syn_161.jpg,377J8CBK_,0.8206,0.0040,fast_plate_ocr
synthplate_syn_162.jpg,95YTY1___,0.8890,0.0035,fast_plate_ocr
synthplate_syn_163.jpg,3LU5YHA__,0.9439,0.0035,fast_plate_ocr
synthplate_syn_164.jpg,N178SYO__,0.9429,0.0030,fast_plate_ocr
synthplate_syn_165.jpg,LS11QX___,0.8674,0.0030,fast_plate_ocr
synthplate_syn_166.jpg,KI04SPZ__,0.8398,0.0035,fast_plate_ocr
synthplate_syn_167.jpg,ABUKLVFF_,0.9307,0.0030,fast_plate_ocr
synthplate_syn_168.jpg,GRE933E__,0.8521,0.0030,fast_plate_ocr
synthplate_syn_169.jpg,9XKKXXB__,0.7551,0.0035,fast_plate_ocr
synthplate_syn_17.jpg,SB7668Y__,0.7328,0.0040,fast_plate_ocr
synthplate_syn_170.jpg,L0CPA280_,0.7446,0.0040,fast_plate_ocr
synthplate_syn_171.jpg,47W07KE__,0.9084,0.0045,fast_plate_ocr
synthplate_syn_172.jpg,B4ZV874__,0.8955,0.0035,fast_plate_ocr
synthplate_syn_173.jpg,MOJ3WK05_,0.7701,0.0045,fast_plate_ocr
synthplate_syn_174.jpg,QC687V8__,0.8613,0.0040,fast_plate_ocr
synthplate_syn_175.jpg,30FV92N__,0.8764,0.0035,fast_plate_ocr
synthplate_syn_176.jpg,ZU9KOVT__,0.9050,0.0035,fast_plate_ocr
synthplate_syn_177.jpg,BRK92701_,0.7012,0.0035,fast_plate_ocr
synthplate_syn_178.jpg,VXH19W87_,0.7606,0.0040,fast_plate_ocr
synthplate_syn_179.jpg,0FE85101_,0.9500,0.0040,fast_plate_ocr
synthplate_syn_18.jpg,MYG0AWH__,0.7738,0.0040,fast_plate_ocr
synthplate_syn_180.jpg,K40FP109_,0.9424,0.0035,fast_plate_ocr
synthplate_syn_181.jpg,Y9N0OQT__,0.6747,0.0035,fast_plate_ocr
synthplate_syn_182.jpg,FLJ6UX7__,0.8177,0.0035,fast_plate_ocr
synthplate_syn_183.jpg,L4V7827__,0.8016,0.0035,fast_plate_ocr
synthplate_syn_184.jpg,U8BFW6BB_,0.6507,0.0035,fast_plate_ocr
synthplate_syn_185.jpg,UNUBB0S__,0.8261,0.0035,fast_plate_ocr
synthplate_syn_186.jpg,DKR6AEO__,0.8998,0.0035,fast_plate_ocr
synthplate_syn_187.jpg,T05BVQN2_,0.7396,0.0035,fast_plate_ocr
synthplate_syn_188.jpg,31Z9S22__,0.8234,0.0035,fast_plate_ocr
synthplate_syn_189.jpg,TJ2EZYI__,0.9313,0.0035,fast_plate_ocr
synthplate_syn_19.jpg,CD40JU2__,0.9749,0.0035,fast_plate_ocr
synthplate_syn_190.jpg,H77MM98__,0.7102,0.0035,fast_plate_ocr
synthplate_syn_191.jpg,074N1882_,0.8188,0.0035,fast_plate_ocr
synthplate_syn_192.jpg,9UNUCBW__,0.9528,0.0035,fast_plate_ocr
synthplate_syn_193.jpg,15U6NG81_,0.7162,0.0030,fast_plate_ocr
synthplate_syn_194.jpg,A51HLNN__,0.9214,0.0035,fast_plate_ocr
synthplate_syn_195.jpg,LYN7MP4__,0.7944,0.0045,fast_plate_ocr
synthplate_syn_196.jpg,QQR2FY2__,0.8430,0.0045,fast_plate_ocr
synthplate_syn_197.jpg,FE11UKX__,0.8946,0.0045,fast_plate_ocr
synthplate_syn_198.jpg,DJ21Y537_,0.7878,0.0055,fast_plate_ocr
synthplate_syn_199.jpg,2033RR8__,0.7673,0.0035,fast_plate_ocr
synthplate_syn_2.jpg,X661U0LC_,0.8081,0.0045,fast_plate_ocr
synthplate_syn_20.jpg,2FMFN008_,0.8827,0.0035,fast_plate_ocr
synthplate_syn_200.jpg,F5R1YUGG_,0.7393,0.0040,fast_plate_ocr
synthplate_syn_201.jpg,EJF057A__,0.9149,0.0035,fast_plate_ocr
synthplate_syn_202.jpg,BAQNHW___,0.9049,0.0030,fast_plate_ocr
synthplate_syn_203.jpg,1YY9U15U_,0.7228,0.0040,fast_plate_ocr
synthplate_syn_204.jpg,F7GNE8T__,0.7224,0.0040,fast_plate_ocr
synthplate_syn_205.jpg,3AE4AA44_,0.7320,0.0055,fast_plate_ocr
synthplate_syn_206.jpg,YXM7E0W__,0.8105,0.0045,fast_plate_ocr
synthplate_syn_207.jpg,30BDBSN__,0.8689,0.0050,fast_plate_ocr
synthplate_syn_208.jpg,SC85JST__,0.8516,0.0035,fast_plate_ocr
synthplate_syn_209.jpg,A115H37R_,0.7102,0.0040,fast_plate_ocr
synthplate_syn_21.jpg,QRR0NJ5__,0.7417,0.0065,fast_plate_ocr
synthplate_syn_210.jpg,1PJW5HT__,0.8757,0.0035,fast_plate_ocr
synthplate_syn_211.jpg,K5M3X20__,0.7552,0.0035,fast_plate_ocr
synthplate_syn_212.jpg,HNY14BK__,0.7695,0.0045,fast_plate_ocr
synthplate_syn_213.jpg,DV2KW91C_,0.6570,0.0045,fast_plate_ocr
synthplate_syn_214.jpg,13PSFW74_,0.7987,0.0050,fast_plate_ocr
synthplate_syn_215.jpg,FMJ02X3__,0.8626,0.0055,fast_plate_ocr
synthplate_syn_216.jpg,PADBN4TI_,0.7903,0.0035,fast_plate_ocr
synthplate_syn_217.jpg,L4S4R7U__,0.7259,0.0035,fast_plate_ocr
synthplate_syn_218.jpg,57N6599T_,0.7708,0.0040,fast_plate_ocr
synthplate_syn_219.jpg,LVPTY2M__,0.7138,0.0035,fast_plate_ocr
synthplate_syn_22.jpg,05SF584__,0.7490,0.0040,fast_plate_ocr
synthplate_syn_220.jpg,827HOS___,0.7209,0.0050,fast_plate_ocr
